Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
1,48,BPS,145,0.5,25,1,3,0,0,0
1,48,BPS,145,0.5,25,2,3,0,0,0
1,48,BPS,145,1.5,25,1,3,0,0,0
1,48,BPS,145,1.5,25,2,3,0,0,0
1,48,BPS,145,2.5,25,1,3,0,0,0
1,48,BPS,145,2.5,25,2,3,0,0,0
1,48,BPS,145,3.5,25,1,3,0,0,0
1,48,BPS,145,3.5,25,2,3,0,0,0
1,48,BPS,145,4.5,25,1,3,0,0,0
1,48,BPS,145,4.5,25,2,3,0,0,0
1,48,BPS,145,5.5,25,1,3,0,0,0
1,48,BPS,145,5.5,25,2,3,0,0,0
1,48,BPS,145,6.5,25,1,3,0,0,0
1,48,BPS,145,6.5,25,2,3,0,0,0
1,48,BPS,145,7.5,25,1,3,0,0,0
1,48,BPS,145,7.5,25,2,3,0,0,0
1,48,BPS,145,8.5,25,1,3,0,0,0
1,48,BPS,145,8.5,25,2,3,0,0,0
1,48,BPS,145,9.5,25,1,3,0,0,0
1,48,BPS,145,9.5,25,2,3,0,0,0
1,48,BPS,145,10.5,25,1,3,0,0,0
1,48,BPS,145,10.5,25,2,3,0,0,0
1,48,BPS,145,11.5,25,1,3,0,0,0
1,48,BPS,145,11.5,25,2,3,0,0,0
1,48,BPS,145,12.5,25,1,3,0,0,0
1,48,BPS,145,12.5,25,2,3,0,0,0
1,48,BPS,145,13.5,25,1,3,0,0,0
1,48,BPS,145,13.5,25,2,3,0,0,0
1,48,BPS,145,14.5,25,1,3,0,0,0
1,48,BPS,145,14.5,25,2,3,0,0,0
1,48,BPS,145,15.5,25,1,3,0,0,0
1,48,BPS,145,15.5,25,2,3,0,0,0
1,48,BPS,145,16.5,25,1,3,0,0,0
1,48,BPS,145,16.5,25,2,3,0,0,0
1,48,BPS,145,17.5,25,1,3,0,0,0
1,48,BPS,145,17.5,25,2,3,0,0,0
1,48,BPS,145,18.5,25,1,3,0,0,0
1,48,BPS,145,18.5,25,2,3,0,0,0
1,48,BPS,145,19.5,25,1,3,0,0,0
1,48,BPS,145,19.5,25,2,3,0,0,0
1,48,BPS,145,20.5,25,1,3,0,0,0
1,48,BPS,145,20.5,25,2,3,0,0,0
1,48,BPS,145,21.5,25,1,3,0,0,0
1,48,BPS,145,21.5,25,2,3,0,0,0
1,48,BPS,145,22.5,25,1,3,0,0,0
1,48,BPS,145,22.5,25,2,3,0,0,0
1,48,BPS,145,23.5,25,1,3,0,0,0
1,48,BPS,145,23.5,25,2,3,0,0,0
1,48,BPS,145,24.5,25,1,3,0,0,0
1,48,BPS,145,24.5,25,2,3,0,0,0
1,48,BPS,145,25.5,25,1,3,0,0,0
1,48,BPS,145,25.5,25,2,3,0,0,0
1,48,BPS,145,26.5,25,1,3,0,0,0
1,48,BPS,145,26.5,25,2,3,0,0,0
1,48,BPS,145,27.5,25,1,3,0,0,0
1,48,BPS,145,27.5,25,2,3,0,0,0
1,48,BPS,145,28.5,25,1,3,0,0,0
1,48,BPS,145,28.5,25,2,3,0,0,0
1,48,BPS,145,29.5,25,1,3,0,0,0
1,48,BPS,145,29.5,25,2,3,0,0,0
1,48,BPS,145,30.5,25,1,3,0,0,0
1,48,BPS,145,30.5,25,2,3,0,0,0
1,48,BPS,145,31.5,25,1,3,0,0,0
1,48,BPS,145,31.5,25,2,3,0,0,0
1,48,BPS,145,32.5,25,1,3,0,0,0
1,48,BPS,145,32.5,25,2,3,0,0,0
1,48,BPS,145,33.5,25,1,3,0,0,0
1,48,BPS,145,33.5,25,2,3,0,0,0
1,48,BPS,145,34.5,25,1,3,0,0,0
1,48,BPS,145,34.5,25,2,3,0,0,0
1,48,BPS,145,35.5,25,1,3,0,0,0
1,48,BPS,145,35.5,25,2,3,0,0,0
1,48,BPS,145,36.5,25,1,3,0,0,0
1,48,BPS,145,36.5,25,2,3,8.333333333333334,14.433756729740644,8.333333333333334
1,48,BPS,145,37.5,25,1,3,0,0,0
1,48,BPS,145,37.5,25,2,3,16.666666666666668,28.867513459481287,16.666666666666668
1,48,BPS,145,38.5,25,1,3,0,0,0
1,48,BPS,145,38.5,25,2,3,41.666666666666664,72.16878364870323,41.66666666666667
1,48,BPS,145,39.5,25,1,3,0,0,0
1,48,BPS,145,39.5,25,2,3,75,129.9038105676658,75
1,48,BPS,145,40.5,25,1,3,0,0,0
1,48,BPS,145,40.5,25,2,3,125,216.50635094610965,125
1,48,BPS,145,41.5,25,1,3,0,0,0
1,48,BPS,145,41.5,25,2,3,200,346.41016151377545,200
1,48,BPS,145,42.5,25,1,3,0,0,0
1,48,BPS,145,42.5,25,2,3,291.6666666666667,505.18148554092255,291.6666666666667
1,48,BPS,145,43.5,25,1,3,0,0,0
1,48,BPS,145,43.5,25,2,3,400,692.8203230275509,400
1,48,BPS,145,44.5,25,1,3,0,0,0
1,48,BPS,145,44.5,25,2,3,533.3333333333334,923.7604307034012,533.3333333333334
1,48,BPS,145,45.5,25,1,3,16.666666666666668,28.867513459481287,16.666666666666668
1,48,BPS,145,45.5,25,2,3,683.3333333333334,1183.5680518387328,683.3333333333334
1,48,BPS,145,46.5,25,1,3,41.666666666666664,72.16878364870323,41.66666666666667
1,48,BPS,145,46.5,25,2,3,833.3333333333334,1443.3756729740644,833.3333333333334
1,48,BPS,145,47.5,25,1,3,108.33333333333333,187.63883748662838,108.33333333333334
1,48,BPS,145,47.5,25,2,3,1e3,1732.0508075688772,1e3
1,48,BPS,145,48.5,25,1,3,241.66666666666666,418.5789451624787,241.66666666666669
1,48,BPS,145,48.5,25,2,3,1175,2035.159698893431,1175.0000000000002
1,48,BPS,145,49.5,25,1,3,500,866.0254037844386,500
1,48,BPS,145,49.5,25,2,3,1358.3333333333333,2352.7023469477253,1358.3333333333337
1,48,BPS,145,50.5,25,1,3,966.6666666666666,1674.3157806499148,966.6666666666667
1,48,BPS,145,50.5,25,2,3,1550,2684.67875173176,1550
1,48,BPS,145,51.5,25,1,3,1750,3031.0889132455354,1750.0000000000002
1,48,BPS,145,51.5,25,2,3,1775,3052.7651400001278,1762.5147753517795
1,48,BPS,145,52.5,25,1,3,3008.3333333333335,5210.586179436373,3008.3333333333335
1,48,BPS,145,52.5,25,2,3,2041.6666666666667,3471.5210403126366,2004.2836071219506
1,48,BPS,145,53.5,25,1,3,4900,8487.048957087498,4900
1,48,BPS,145,53.5,25,2,3,2358.3333333333335,3934.171873893327,2271.395190430567
1,48,BPS,145,54.5,25,1,3,7608.333333333333,13178.019894253208,7608.333333333334
1,48,BPS,145,54.5,25,2,3,2758.3333333333335,4477.885475683062,2585.3083847859316
1,48,BPS,145,55.5,25,1,3,11325,19615.475395717534,11325
1,48,BPS,145,55.5,25,2,3,3283.3333333333335,5113.482994333053,2952.270783274762
1,48,BPS,145,56.5,25,1,3,16241.666666666666,28131.39186626452,16241.66666666667
1,48,BPS,145,56.5,25,2,3,3991.6666666666665,5844.4596271454675,3374.3003390003355
1,48,BPS,145,57.5,25,1,3,22541.666666666668,39043.31195394844,22541.666666666668
1,48,BPS,145,57.5,25,2,3,4983.333333333333,6700.062188766112,3868.282708271348
1,48,BPS,145,58.5,25,1,3,30416.666666666668,52683.21206355335,30416.666666666668
1,48,BPS,145,58.5,25,2,3,6391.666666666667,7741.783278633762,4469.720659926947
1,48,BPS,145,59.5,25,1,3,40075,69411.93611332275,40075
1,48,BPS,145,59.5,25,2,3,8416.666666666666,9021.721472830634,5208.693320892594
1,48,BPS,145,60.5,25,1,3,51750,89633.6292916894,51750.00000000001
1,48,BPS,145,60.5,25,2,3,11300,10833.310897412664,6254.614962836108
1,48,BPS,145,61.5,25,1,3,65733.33333333333,113853.47308419421,65733.33333333334
1,48,BPS,145,61.5,25,2,3,15400,13584.066953604137,7842.764712353249
1,48,BPS,145,62.5,25,1,3,82366.66666666667,142641.60142936328,82354.1669828822
1,48,BPS,145,62.5,25,2,3,21150,17966.757498224324,10373.112278064542
1,48,BPS,145,63.5,25,1,3,102058.33333333333,176726.91916720933,102033.33435424154
1,48,BPS,145,63.5,25,2,3,29133.333333333332,24730.375216185726,14278.08878822528
1,48,BPS,145,64.5,25,1,3,125333.33333333333,217018.75254994287,125295.8352039063
1,48,BPS,145,64.5,25,2,3,4e4,34731.21794581929,20052.07803030233
1,48,BPS,145,65.5,25,1,3,152816.66666666666,264577.98511655,152754.17092868895
1,48,BPS,145,65.5,25,2,3,54616.666666666664,48810.79755887352,28180.927109975957
1,48,BPS,145,66.5,25,1,3,185266.66666666666,320718.090124853,185166.67566756657
1,48,BPS,145,66.5,25,2,3,74033.33333333333,67762.50960769778,39122.703162968915
1,48,BPS,145,67.5,25,1,3,223600,387005.1364323218,223437.51969696884
1,48,BPS,145,67.5,25,2,3,99550,92404.44726851625,53349.73250479644
1,48,BPS,145,68.5,25,1,3,268908.3333333333,465308.30661866907,268645.87608245754
1,48,BPS,145,68.5,25,2,3,132866.66666666666,123468.33939651628,71284.47898697476
1,48,BPS,145,69.5,25,1,3,322533.3333333333,557929.8019987223,322120.9213728769
1,48,BPS,145,69.5,25,2,3,176291.66666666666,161553.96221799494,93273.22357521001
1,48,BPS,145,70.5,25,1,3,386058.3333333333,667590.4088273987,385433.502244911
1,48,BPS,145,70.5,25,2,3,232925,207123.80506595568,119582.98461040908
1,48,BPS,145,71.5,25,1,3,461450,797588.327005229,460487.8352989722
1,48,BPS,145,71.5,25,2,3,307066.6666666667,260602.5569873276,150458.9564281384
1,48,BPS,145,72.5,25,1,3,551058.3333333334,951907.3990984276,549583.9931130738
1,48,BPS,145,72.5,25,2,3,404516.6666666667,322641.9613260701,186277.4232234754
1,48,BPS,145,73.5,25,1,3,657750,1135361.5338296432,655501.2871840909
1,48,BPS,145,73.5,25,2,3,533125,394839.0661079524,227960.44110400678
1,48,BPS,145,74.5,25,1,3,784975,1353688.641499588,781552.501568726
1,48,BPS,145,74.5,25,2,3,703033.3333333334,481044.6525098614,277731.2596187985
1,48,BPS,145,75.5,25,1,3,936875,1613630.3741486152,931629.9308872595
1,48,BPS,145,75.5,25,2,3,927033.3333333334,589223.392660486,340188.2843653562
1,48,BPS,145,76.5,25,1,3,1118308.3333333333,1923062.2900619558,1110280.5308356883
1,48,BPS,145,76.5,25,2,3,1220533.3333333333,733172.710439589,423297.4617347843
1,48,BPS,145,77.5,25,1,3,1334908.3333333333,2290793.1031540874,1322590.0147637506
1,48,BPS,145,77.5,25,2,3,1601050,932385.3974483942,538312.9602053066
1,48,BPS,145,78.5,25,1,3,1593066.6666666667,2726515.89823594,1574154.6877963142
1,48,BPS,145,78.5,25,2,3,2087441.6666666667,1209196.9272861774,698130.1714719429
1,48,BPS,145,79.5,25,1,3,1899783.3333333333,3240292.3264473123,1870783.6469274345
1,48,BPS,145,79.5,25,2,3,2698350,1584076.9940646824,914567.2789403376
1,48,BPS,145,80.5,25,1,3,2262483.3333333335,3841939.0530965393,2218144.546515423
1,48,BPS,145,80.5,25,2,3,3450475,2071384.4760208086,1195914.384825826
1,48,BPS,145,81.5,25,1,3,2688658.3333333335,4540116.316401852,2621237.3774268217
1,48,BPS,145,81.5,25,2,3,4356333.333333333,2676695.7324205404,1545391.0016517215
1,48,BPS,145,82.5,25,1,3,3185466.6666666665,5341159.676882759,3083719.9772330355
1,48,BPS,145,82.5,25,2,3,5422350,3395322.695543827,1960290.4722578744
1,48,BPS,145,83.5,25,1,3,3759141.6666666665,6247808.866131256,3607174.1307062116
1,48,BPS,145,83.5,25,2,3,6647108.333333333,4211766.23166675,2431664.3676165743
1,48,BPS,145,84.5,25,1,3,4414433.333333333,7257864.984377867,4190330.3024725206
1,48,BPS,145,84.5,25,2,3,8020558.333333333,5100544.0286020795,2944800.467926949
1,48,BPS,145,85.5,25,1,3,5154108.333333333,8363298.6823506635,4828552.745568398
1,48,BPS,145,85.5,25,2,3,9524008.333333334,6028032.677330003,3480286.288940338
1,48,BPS,145,86.5,25,1,3,5978525,9549715.346313994,5513530.725878685
1,48,BPS,145,86.5,25,2,3,11131175,6955737.241883494,4015896.7690137406
1,48,BPS,145,87.5,25,1,3,6885483.333333333,10796738.442966623,6233499.846416761
1,48,BPS,145,87.5,25,2,3,12810100,7843995.448868835,4528732.883926622
1,48,BPS,145,88.5,25,1,3,7870333.333333333,12079150.237659864,6973900.641294855
1,48,BPS,145,88.5,25,2,3,14525491.666666666,8655930.977310201,4997504.079836865
1,48,BPS,145,89.5,25,1,3,8926383.333333334,13368972.767202735,7718580.025933276
1,48,BPS,145,89.5,25,2,3,16241416.666666666,9360874.566324364,5404503.450717693
1,48,BPS,145,90.5,25,1,3,10045550,14637947.224316496,8451222.770342665
1,48,BPS,145,90.5,25,2,3,17923766.666666668,9936681.17181025,5736945.549396135
1,48,BPS,145,91.5,25,1,3,11219150,15860273.537422834,9156933.196252171
1,48,BPS,145,91.5,25,2,3,19542191.666666668,10370966.759189248,5987680.450174574
1,48,BPS,145,92.5,25,1,3,12438725,17014908.224131715,9823561.843439223
1,48,BPS,145,92.5,25,2,3,21071608.333333332,10661133.713644546,6155208.419439273
1,48,BPS,145,93.5,25,1,3,13696708.333333334,18087241.550370757,10442673.77800434
1,48,BPS,145,93.5,25,2,3,22493033.333333332,10813215.189564727,6243012.700500546
1,48,BPS,145,94.5,25,1,3,14986800,19069765.1514118,11009934.04355055
1,48,BPS,145,94.5,25,2,3,23793891.666666668,10840008.195809094,6258481.649868131
1,48,BPS,145,95.5,25,1,3,16304008.333333334,19961853.783064798,11524981.65517641
1,48,BPS,145,95.5,25,2,3,24968066.666666668,10758542.16228706,6211447.213484373
1,48,BPS,145,96.5,25,1,3,17644350,20768788.151875883,11990865.430227851
1,48,BPS,145,96.5,25,2,3,26015641.666666668,10587295.72652211,6112578.037697716
1,48,BPS,145,97.5,25,1,3,19004133.333333332,21500228.361946143,12413162.632408032
1,48,BPS,145,97.5,25,2,3,26942591.666666668,10343556.432458729,5971855.090658132
1,48,BPS,145,98.5,25,1,3,20379083.333333332,22168623.52899269,12799060.762027401
1,48,BPS,145,98.5,25,2,3,27760375,10041240.945066253,5797313.1626318935
1,48,BPS,145,99.5,25,1,3,21763258.333333332,22787628.770156372,13156443.604643043
1,48,BPS,145,99.5,25,2,3,28485383.333333332,9689642.62783764,5594317.779533334
1,48,BPS,145,100.5,25,1,3,23147983.333333332,23370772.94808268,13493122.052745162
1,48,BPS,145,100.5,25,2,3,29138258.333333332,9292957.800477646,5365291.687673602
1,48,BPS,145,101.5,25,1,3,24521008.333333332,23930516.081098385,13816289.901268821
1,48,BPS,145,101.5,25,2,3,29743150,8850653.69210094,5109927.291638633
1,48,BPS,145,102.5,25,1,3,25865941.666666668,24477491.285034876,14132086.182501605
1,48,BPS,145,102.5,25,2,3,30326816.666666668,8358453.7367241755,4825755.514906736
1,48,BPS,145,103.5,25,1,3,27162100,25019867.295973513,14445227.118419023
1,48,BPS,145,103.5,25,2,3,30917675,7809244.044680317,4508669.151363663
1,48,BPS,145,104.5,25,1,3,28384975,25562842.999055777,14758714.286756994
1,48,BPS,145,104.5,25,2,3,31544925,7194122.745295287,4153528.703579444
1,48,BPS,145,105.5,25,1,3,29507258.333333332,26108029.69486032,15073477.97233835
1,48,BPS,145,105.5,25,2,3,32237766.666666668,6502989.5872174315,3754502.788717318
1,48,BPS,145,106.5,25,1,3,30500375,26652776.863548853,15387987.89682096
1,48,BPS,145,106.5,25,2,3,33024658.333333332,5725050.460985767,3305359.4247743236
1,48,BPS,145,107.5,25,1,3,31336525,27189665.10283595,15697960.46629811
1,48,BPS,145,107.5,25,2,3,33932691.666666664,4849047.70479043,2799598.997674092
1,48,BPS,145,108.5,25,1,3,31990908.333333332,27706282.722429734,15996229.788038686
1,48,BPS,145,108.5,25,2,3,34987041.666666664,3863566.440344767,2230631.1243650555
1,48,BPS,145,109.5,25,1,3,32443866.666666668,28185552.527018752,16272936.338732613
1,48,BPS,145,109.5,25,2,3,36210366.666666664,2757429.508429605,1592002.66896325
1,48,BPS,145,110.5,25,1,3,32682791.666666668,28606864.389779042,16516180.856110051
1,48,BPS,145,110.5,25,2,3,37622008.333333336,1520510.857066905,877867.3526333262
1,48,BPS,145,111.5,25,1,3,32703333.333333332,28947842.27146012,16713044.52788633
1,48,BPS,145,111.5,25,2,3,39237108.333333336,157619.9569640004,91001.92458282286
1,48,BPS,145,112.5,25,1,3,32509958.333333332,29186668.857912827,16850931.121864438
1,48,BPS,145,112.5,25,2,3,41065433.333333336,1383637.9341100522,798843.7337194163
1,48,BPS,145,113.5,25,1,3,32115608.333333332,29304523.94667858,16918974.78908871
1,48,BPS,145,113.5,25,2,3,43110083.333333336,3052251.558515178,1762218.258943193
1,48,BPS,145,114.5,25,1,3,31540708.333333332,29287760.380450882,16909296.339614574
1,48,BPS,145,114.5,25,2,3,45365950,4861818.016506274,2806971.94058087
1,48,BPS,145,115.5,25,1,3,30811491.666666668,29129349.176693052,16817837.58848234
1,48,BPS,145,115.5,25,2,3,47818325,6796660.235687451,3924053.6166645754
1,48,BPS,145,116.5,25,1,3,29958075,28829564.538085293,16644756.846683234
1,48,BPS,145,116.5,25,2,3,50441716.666666664,8830542.723175814,5098316.218316047
1,48,BPS,145,117.5,25,1,3,29012391.666666668,28395699.823590513,16394264.936977793
